Unnamed: 0,出口总额：百万美元：月度：英国
07/2013,47365.83094483
08/2013,42122.53816106
09/2013,43945.44935337
10/2013,45973.48401351
11/2013,43031.54296073
12/2013,43472.26352049
01/2014,44177.13249031
02/2014,43740.03608353
03/2014,45426.47147752
04/2014,40976.42244532
05/2014,43772.80477624
06/2014,42181.07841117
07/2014,43229.66120799
08/2014,35474.30439324
09/2014,43039.63804011
10/2014,44426.81890652
11/2014,45169.78324653
12/2014,39489.64193872
01/2015,35281.77652273
02/2015,35063.79710088
03/2015,42437.00391587
04/2015,39419.18669486
05/2015,40211.69544391
06/2015,40757.60305919
07/2015,38519.37992093
08/2015,36689.09253368
09/2015,39674.44408378
10/2015,38584.73058966
11/2015,38307.12539197
12/2015,41046.54802254
01/2016,31879.19304804
02/2016,34787.83452426
03/2016,35640.97847369
04/2016,35852.21501685
05/2016,33993.54244805
06/2016,34968.45012458
07/2016,31357.96111698
08/2016,30735.35610372
09/2016,33379.3080137
10/2016,33009.13290373
11/2016,36017.15682148
12/2016,39146.33112396
01/2017,34806.17958586
02/2017,33917.2687297
03/2017,38561.35943507
04/2017,33183.06557149
05/2017,37179.53252795
06/2017,36024.27881493
07/2017,38866.2245995
08/2017,33620.37874161
09/2017,37757.15370637
10/2017,39056.65836732
11/2017,39755.77624465
12/2017,38642.45363382
01/2018,40468.8310756
02/2018,38315.3169244
03/2018,44200.90961817
04/2018,39530.38292543
05/2018,40744.09744333
06/2018,42359.8320436
07/2018,42053.83674869
08/2018,40471.43870016
09/2018,42128.70160009
10/2018,43229.50891827
11/2018,39545.18836838
12/2018,33370.89123103
01/2019,37148.0603998
02/2019,38155.10184831
03/2019,44885.12289499
04/2019,39003.27825015
05/2019,40427.59947929
06/2019,37933.24526236
07/2019,37700.22750048
08/2019,33958.46421243
09/2019,38302.34581426
10/2019,43642.20966462
11/2019,38398.80271951
12/2019,40208.25558156
01/2020,36958.59291754
02/2020,35532.49300056
03/2020,35267.2912084
04/2020,29543.38916065
05/2020,26770.05243334
06/2020,30600.11771495
07/2020,32185.66861455
08/2020,30417.51869122
09/2020,33650.99256622
10/2020,37134.4177747
11/2020,37230.80303125
12/2020,38235.2256421
01/2021,27419.72569367
02/2021,36623.32256621
03/2021,48317.88612291
04/2021,37577.05280266
05/2021,38185.5158834
06/2021,38067.11553212
07/2021,37062.92951994
08/2021,33182.55340112
09/2021,39440.9659932
10/2021,46365.50754745
11/2021,40114.18749112
12/2021,45457.18740072
01/2022,35589.8224966
02/2022,40038.92500443
03/2022,45069.69523204
04/2022,39416.15266915
05/2022,45391.76574923
06/2022,40757.50534833
07/2022,44520.19079252
08/2022,45740.81632223
09/2022,47912.60874459
10/2022,47134.45358048
11/2022,49188.39842145
12/2022,48803.02557169
01/2023,37734.61457415
02/2023,41785.08878266
03/2023,46239.40689557
04/2023,40281.55559045
05/2023,46908.2126968
06/2023,43584.12450096
07/2023,44527.93351111
08/2023,43043.20162103
09/2023,43647.54680389
10/2023,50327.0360362
11/2023,46179.34901433
